,Target,Student Price,Worker Price,Guest Price,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h
2024-06-15,0.0,1.1294117647058823,1.26,1.26,0.0027450980392156,0.07,0.07,0.4528301886792453,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6307137716729153,0.7279683814102839,0.6593810119932791,0.6970270973147106,0.5370273378783795,-0.7494772969100439,-0.02259983578224207,-0.41656084664897336,0.3159281967894939,-0.7562360050428739,0.32764911154738846,-0.19058254305997618
2024-06-16,0.0,1.1294117647058823,1.26,1.26,0.0027450980392156,0.07,0.07,0.4528301886792453,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.784152408114341,0.7661743303973237,0.8045097434307759,0.2722400053551812,0.7771314763352765,-0.5298136135512869,-0.5050238345770323,-0.8170436268548982,-0.32715298536735726,-0.9385243165755153,-0.3772957955027992,-0.19058254305997618
2024-06-17,81.0,1.1666666666666667,1.008,1.26,0.0019444444444444,0.07,0.07,0.4716981132075472,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928634989586823,1.176638243074841,1.004395634275671,1.2369282485457154,0.9398560820193346,-0.18121689865585255,0.08460549728326743,-0.5143115094662006,0.5052970545159707,-1.0276430466581399,0.24381782530358231,-0.19058254305997618
2024-06-18,79.0,1.2,1.08,1.26,0.0021875,0.07,0.07,0.4716981132075472,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5074155041658206,1.33813005537259,1.4858332426877887,0.8656448742757449,1.5987200448939474,-0.19076749358449868,-1.1677477117092683,-0.8391639277079345,-0.5605790875444837,-0.30456607757866244,-0.5201900334183778,-0.19058254305997618
2024-06-19,90.0,1.1684210526315788,1.26,1.26,0.0018421052631578,0.07,0.07,0.4716981132075472,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0388663021544418,1.3581998470743342,1.059696902764806,1.1039796167110534,0.8078557025833153,-0.0188567848689463,0.5280457385996913,0.2999262314574708,-0.5203865136596801,-0.2134219218123419,2.91308218956659,-0.19058254305997618
2024-06-20,98.0,1.2139534883720928,1.575,0.42,0.0,0.07,0.07,0.4716981132075472,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0305178585206685,1.1715041103139294,1.035904496554364,0.8769941477250454,1.010408008959276,0.4347964742415435,-0.07132953263019956,0.10737427927008768,-1.52597379489293,-0.122277766046021,-0.4668428512632285,-0.19058254305997618
2024-06-21,54.0,1.227906976744186,1.26,1.26,0.0,0.07,0.07,0.4716981132075472,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1785444004684755,1.4805522317012414,1.1880077171304724,1.4055460255067498,1.0934772132595294,-0.20986868344177795,0.39160258742540666,-0.38854179890179386,-0.2483137058240894,0.32939216141819017,1.6022657137543495,-0.19058254305997618
2024-06-22,0.0,1.227906976744186,1.26,1.26,0.0,0.07,0.07,0.4716981132075472,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9225638460149747,1.051752130591899,0.9340571693458416,1.193152479526985,0.7270623668940276,-0.19076749358449868,-0.0615835932606084,0.33847875580133413,1.1831602717654406,0.6007992030334566,0.05710268776055972,-0.19058254305997618
2024-06-23,0.0,1.227906976744186,1.26,1.26,0.0,0.07,0.07,0.4716981132075472,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1182053044119602,1.0805566156920758,1.1018406243683325,1.2369282485457154,1.0024424688208955,0.2724363604546242,-0.7096885613384585,-0.7232956851444107,-0.31324017133030996,-0.6650918492765532,-0.5525793940125756,-0.19058254305997618
2024-06-24,79.0,1.0956521739130434,1.18125,1.26,0.0040579710144927,0.07,0.07,0.490566037735849,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.194377655635977,0.9906092768028667,1.1615936944353047,0.9304978654146044,1.1674429431159192,0.3774929046696927,-1.231096317611615,-0.4085554044354934,-1.8421038471791706,-0.2134219218123419,-0.607831832673266,-0.19058254305997618
2024-06-25,79.0,1.1809523809523808,1.26,1.26,0.0,0.07,0.07,0.490566037735849,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.376373726852243,1.0140795979956034,1.3239360586404387,0.9677883353194486,1.395029804212504,-0.10958743669103904,-1.7330121951455892,-0.16523209505209363,-1.5669393028909022,0.24027343133556556,-0.607831832673266,-0.19058254305997618
2024-06-26,79.0,1.1826086956521735,0.9692307692307692,1.26,0.0,0.07,0.07,0.490566037735849,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6195149507517332,1.5152242970996026,1.5883730723639753,1.5239027343351683,1.6749616433613035,-0.5918924805874543,-1.0507964392741675,-0.5294797157654255,-1.2144813472857052,-0.30456607757866244,-0.028633854988787462,-0.19058254305997618
2024-06-27,48.0,1.23,1.26,1.26,0.0,0.07,0.07,0.490566037735849,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.360540471684741,1.5916361950736821,1.353120091206261,1.6065902980372138,1.3961677385179871,-0.6300948603020258,0.08460549728326743,-0.7222423374847423,-0.16560975571497494,0.32939216141819017,1.6079814832709727,-0.19058254305997618
2024-06-28,54.0,1.2260869565217392,1.26,1.26,0.0,0.07,0.07,0.490566037735849,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4463855024292684,1.6623805438961066,1.4220240867387874,1.5984836741448563,1.2835122422751775,-0.052283867119188254,-0.02259983578224207,-0.4369957912465403,0.43341418199122655,-0.39368480766128705,0.8477841375600943,-0.19058254305997618
2024-06-29,0.0,1.2260869565217392,1.26,1.26,0.0,0.07,0.07,0.490566037735849,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8570713537375956,1.9190205048928197,1.9539649108283705,1.2255789750964148,1.8957208986249907,-0.319700525121163,-0.5878643192185613,-0.5890991933026569,-1.3025958361870043,-0.8473801608091946,-0.607831832673266,-0.19058254305997618
2024-06-30,0.0,1.2260869565217392,1.26,1.26,0.0,0.07,0.07,0.490566037735849,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2402077324117275,1.5368943379735778,1.245534886408526,1.5239027343351683,0.9466836878522319,-0.8306573538035036,0.3623647693166315,0.2662191063480822,0.7696405212198688,0.8742316703324186,1.556539557621364,-0.19058254305997618
2024-07-01,80.0,1.1828571428571428,1.008,1.89,0.0,0.07,0.07,0.5094339622641509,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122982173905513,1.0098789439184943,0.7538086699054062,0.885100771617403,0.484682359826165,-0.22896987329907023,0.6303781019804043,-0.36157609881428293,1.3632539201338854,0.05798511980292412,0.8858892676709155,-0.19058254305997618
2024-07-02,93.0,1.185,1.26,1.26,0.00175,0.07,0.07,0.5094339622641509,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472726672837916,0.6902291717651453,0.5229085614015775,0.742424191111912,0.15809521415256572,-0.17644160119153598,0.4646971326973446,-0.39633657158334007,1.2264445821029206,-0.48482896342760795,-0.31251707431440356,-0.19058254305997618
2024-07-03,100.0,1.1294117647058823,1.2605555555555557,1.26,0.0016470588235294,0.07,0.07,0.5094339622641509,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45096314391676806,0.6294863802691707,0.4993140130390397,0.7132403450994254,0.398199352609463,-0.5871171831231377,0.3477458602622439,-0.5625548322790132,1.4938797852594963,-0.48482896342760795,0.45149078440755647,-0.19058254305997618
2024-07-04,94.0,1.2,1.26,1.26,0.0,0.07,0.07,0.5094339622641509,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060542747143993,0.695096596330684,0.4686955110759142,0.6532513282959802,0.441440856217814,-0.5966677780517708,0.7911861015786678,-0.6206996230927089,0.3924486739932539,0.24027343133556556,0.2876387249310265,-0.19058254305997618
2024-07-05,46.0,1.14,1.26,1.26,0.0,0.07,0.07,0.5094339622641509,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7971644650883606,0.9634717179237651,0.8211298026547019,0.9677883353194486,0.7145450895337155,-0.3483523099070884,0.14795410318561417,-0.10624462611066333,0.3275222084870333,-1.6616012856549927,-0.5849687546067733,-0.19058254305997618
2024-07-06,0.0,1.14,1.26,1.26,0.0,0.07,0.07,0.5094339622641509,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672020322212107,1.3870043321745107,1.2225339115896998,0.7764720114598134,1.5361336580923868,-0.9309386005542425,0.14795410318561417,-0.268881504763464,0.26027694064130485,0.14912927556924502,0.3962383457468663,-0.19058254305997618
2024-07-07,0.0,1.14,1.26,1.26,0.0,0.07,0.07,0.5094339622641509,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8063189653488438,0.7458378305002082,0.810396014405916,0.9304978654146044,0.6280620823170135,-0.06660975951215095,-0.5878643192185613,-0.8608628894971034,0.537760287269081,-0.8473801608091946,-0.607831832673266,-0.19058254305997618
2024-07-08,64.0,1.2,1.26,1.26,0.0,0.07,0.07,0.5283018867924528,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098917520844276,0.9867420079699727,1.077751431386035,0.5170600469043755,1.200443037974924,0.24855987313302844,-0.8217668640887626,-1.1330479247554175,-0.9447273417896218,-1.3901942440397268,-0.607831832673266,-0.19058254305997618
2024-07-09,76.0,1.1809523809523808,1.26,1.26,0.0022222222222222,0.07,0.07,0.5283018867924528,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334568124844094,1.61757356707361,1.75684902985413,1.136406112280483,1.7364100958573812,0.0957503542747553,-1.0897801967525356,-0.8044034549388773,-1.5221091243270835,-0.9385243165755153,-0.607831832673266,-0.19058254305997618
2024-07-10,73.0,1.121311475409836,1.26,1.26,0.0,0.07,0.07,0.5283018867924528,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5134609288661394,1.7493940926362235,1.49429166568568,1.8562743139218223,1.3381330889383578,0.05277267709586719,0.031002830750513508,-1.06563367453664,0.49602184515793923,-1.1187872024244607,-0.22868578807059747,-0.19058254305997618
2024-07-11,70.0,1.240677966101695,1.26,1.26,0.0,0.07,0.07,0.5283018867924528,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4389006908955408,1.6693149569757788,1.4218756933528596,1.8238478183523927,1.2835122422751775,0.14350332891795994,0.10897034570724617,-0.918375671714998,0.00752748563494622,-0.9385243165755153,2.692072434923829,-0.19058254305997618
2024-07-12,67.0,1.2226415094339622,1.512,1.47,0.0,0.07,0.07,0.5283018867924528,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4030887464803183,1.6879845306518193,1.4024856242582797,1.687656536960788,1.219787921168134,-0.5298136135512869,0.2600324059359184,-0.07548687444834602,-0.15942628280962096,-0.2134219218123419,5.231779356810045,-0.19058254305997618
2024-07-13,0.0,1.2226415094339622,1.512,1.47,0.0,0.07,0.07,0.5283018867924528,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588363942168877,1.0326824946228004,0.9635379886835196,1.0391266255721938,0.84085579744232,-0.28149814540659146,-0.24675644128285054,-0.5941552620690651,1.0679930889032159,-0.5759731191939285,-0.03625488101095166,-0.19058254305997618
2024-07-14,0.0,1.2226415094339622,1.512,1.47,0.0,0.07,0.07,0.5283018867924528,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0936781527706663,1.0658209878977725,1.0815601949581848,0.8769941477250454,1.1333049139514315,-0.18599219612018214,-0.602483228272949,-0.9025754568199721,0.03226137725636376,-1.0276430466581399,-0.5087584943851314,-0.19058254305997618
2024-07-15,62.0,1.2,1.26,1.26,0.0,0.07,0.07,0.5471698113207547,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5762757702761194,1.4866865201947976,1.5630472678322784,0.9207699167437754,1.769410190716386,-0.37222879722869723,-0.8899884396759041,-1.0334012361507872,-0.5057007655094639,-1.3901942440397268,-0.607831832673266,-0.19058254305997618
2024-07-16,58.0,1.1510204081632651,1.26,1.26,0.0028571428571428,0.07,0.07,0.5471698113207547,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2990498661614978,1.4550815990432153,1.2882721815557643,1.2369282485457154,1.1560636000610902,-0.17166630372721942,-0.12493219916295514,0.29465949315912887,0.8152436338968572,0.05798511980292412,-0.3868220780305044,-0.19058254305997618
2024-07-17,77.0,1.0875,1.18125,0.84,0.004375,0.07,0.07,0.5471698113207547,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1066902097446858,1.1074941434246484,1.0957070310833124,0.8656448742757449,1.0297528921524854,0.5732801007068409,-0.529388683001011,-0.49766861644344007,0.18298352932437578,-0.8473801608091946,-0.607831832673266,-0.19058254305997618
2024-07-18,62.0,1.2,1.26,1.26,0.0,0.07,0.07,0.5471698113207547,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324095197062819,1.0780228878360418,1.2849580626033743,0.9953508565534639,1.3460986290767383,0.759516701815356,-1.3383016506771244,-0.7576348188496005,-2.277265752893482,-1.2099313581907813,-0.607831832673266,-0.19058254305997618
2024-07-19,40.0,1.0736842105263158,1.26,0.756,0.0073684210526315,0.07,0.07,0.5471698113207547,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6138149788914329,1.4711507678143783,1.5992552539986888,1.3439356839248335,1.5361336580923868,0.36316701227673004,-1.1872395904484523,-0.6651508943307151,-1.610996547341552,-0.6650918492765532,-0.607831832673266,-0.19058254305997618
2024-07-20,0.0,1.0736842105263158,1.26,0.756,0.0073684210526315,0.07,0.07,0.5471698113207547,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638111828639381,1.631109007988739,1.649956327524058,1.731432305979518,1.6112373222542598,-0.4820606389080692,-0.8120209247191715,-0.6400812200306073,-0.8040533331928109,-0.5759731191939285,-0.607831832673266,-0.19058254305997618
2024-07-21,0.0,1.0736842105263158,1.26,0.756,0.0073684210526315,0.07,0.07,0.5471698113207547,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7249356424306266,1.7801322121528476,1.7623395851334627,1.5692998281323696,1.7807895337712154,-0.7781290816959693,-0.6414669857513152,-0.5541280510016661,0.019894431445655253,-0.30456607757866244,0.3066912899864369,-0.19058254305997618
2024-07-22,65.0,1.1172413793103448,1.47,1.26,0.0024137931034482,0.07,0.07,0.5660377358490566,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411379614640756,1.5916361950736821,1.3965004243591868,1.6763072635114875,1.1970292350584755,0.0097949999169791,-0.04696468420622082,-0.30322063846865377,1.5093384675228816,-0.30456607757866244,-0.5887792676178555,-0.19058254305997618
2024-07-23,75.0,1.2,1.26,1.26,0.0,0.07,0.07,0.5660377358490566,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2132048354169702,1.3044581457068745,1.2030943780331433,1.2547628211089015,1.0934772132595294,0.22945868327573612,-0.2759942593916257,-0.28657774544589315,0.6096431597938252,0.5116804729508316,-0.04006539402203376,-0.19058254305997618
2024-07-24,60.0,1.2,1.1454545454545455,1.26,0.0,0.07,0.07,0.5660377358490566,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037196613427687,1.2049093117842735,1.0440661327803993,1.2369282485457154,0.876131760912291,0.2772116579189538,0.0017650126417383442,-0.6662042419903836,1.7474021743790233,-1.0276430466581399,-0.5544846505181167,-0.19058254305997618
2024-07-25,62.0,1.1345454545454543,1.26,1.26,0.0,0.07,0.07,0.5660377358490566,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0502086704017073,1.0146130143863472,1.0414939807576487,0.6062329097203073,1.066166789927939,-0.033182677261908995,-0.5634994707945826,-1.204254226549001,0.5679047176826835,-1.570457129888672,-0.607831832673266,-0.19058254305997618
2024-07-26,60.0,1.148936170212766,1.26,1.26,0.0,0.07,0.07,0.5660377358490566,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037624577898056,1.2457823427250336,1.1900852245334632,1.0569611981353801,1.1560636000610902,-0.319700525121163,-0.4319292893050944,-0.6255450223271836,0.3939945422195926,-0.39368480766128705,-0.2667909181814184,-0.19058254305997618
2024-07-27,0.0,1.148936170212766,1.26,1.26,0.0,0.07,0.07,0.5660377358490566,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324436406965925,1.629242050621135,1.3503500813356064,1.5871344006955563,1.4724093369853428,-0.15734041133425672,0.33799992089265274,-1.04730542525841,0.23786185135939572,-0.6650918492765532,2.7377985910568134,-0.19058254305997618
2024-07-28,0.0,1.148936170212766,1.26,1.26,0.0,0.07,0.07,0.5660377358490566,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179811060881876,1.2740534114344662,1.1728715917658257,1.1477553857297835,0.9978907315989638,0.7499661068867228,-0.22726456254366822,-0.4862924617190214,1.2960086522881569,0.14912927556924502,-0.18486488844315335,-0.19058254305997618
2024-07-29,73.0,1.2206896551724138,1.26,1.26,0.0,0.07,0.07,0.5849056603773585,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0652934444158357,0.6957633668191142,1.0351625296247247,0.7683653875674559,1.2061327095023386,0.9123262206736291,-1.4991096502753878,-0.9385999467806312,-1.1008600326498192,-1.2099313581907813,-0.607831832673266,-0.19058254305997618
2024-07-30,65.0,1.2226415094339622,1.26,1.26,0.0,0.07,0.07,0.5849056603773585,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4036645012136821,1.050618620761568,1.3589074332574496,0.5948836362710068,1.6487891543351962,0.3201893350978419,-1.4601258927970198,-0.987475278189245,-0.3116943031039712,-1.299050088273406,-0.607831832673266,-0.19058254305997618
2024-07-31,51.0,1.2,1.26,2.52,0.0,0.07,0.07,0.5849056603773585,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8122776354819004,1.445946843351724,1.7571458166259855,1.2255789750964148,1.9150657818182006,-0.21941927837042408,-1.7232662557759963,-0.9857899219337755,-0.4631893892851529,-1.2099313581907813,-0.5316215724516241,-0.19058254305997618
2024-08-01,49.0,1.2,1.4175,2.52,0.0,0.07,0.07,0.5849056603773585,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482197446844491,1.7161222452635658,1.5098729712081103,1.778450724555191,1.5793751617007379,-0.4581841515864734,0.050494709489695845,-0.8387425886440671,-0.3341093923858809,1.4170457535629501,0.8001527249215681,-0.19058254305997618
2024-08-02,59.0,1.2,1.44,1.89,0.0,0.07,0.07,0.5849056603773585,0.9873170731707316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0423784060279606,1.3753358486269853,1.0653853158920423,1.3277224361401183,0.6371655567608767,-0.5632406958015288,0.6157591929260168,-0.8753990872005274,-0.23440089178704215,-1.0276430466581399,1.792791364308454,-0.19058254305997618
2024-08-03,0.0,1.2,1.44,1.89,0.0,0.07,0.07,0.5849056603773585,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241992572085155,1.5078231446780292,1.2450897062507422,1.2369282485457154,1.3187882057451483,-0.4104311769432557,0.274651314990306,-0.6341824731364643,0.536987353155912,-0.48482896342760795,1.6708549479538273,-0.19058254305997618
2024-08-04,0.0,1.2,1.44,1.89,0.0,0.07,0.07,0.5849056603773585,0.9873170731707316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210556363643497,1.5695660919066488,1.2245619545307147,1.6065902980372138,0.8738558923013251,-0.18599219612018214,0.625505132295608,-0.3112260806821335,1.4722376300907556,0.05798511980292412,0.9716258104202629,-0.19058254305997618
2024-08-05,51.0,1.2307692307692308,1.26,1.26,0.0,0.07,0.07,0.6037735849056604,0.9873170731707316,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0868842469169744,0.9973436587360099,1.0686994348444327,1.403924700728278,0.8840973010506714,-0.014081487404629741,-0.8510046821975379,-1.0515188158970834,0.40095094923811625,-1.299050088273406,-0.607831832673266,-0.19058254305997618
2024-08-06,51.0,1.2,1.26,1.26,0.0,0.07,0.07,0.6037735849056604,0.9873170731707316,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3362436219367928,1.2513165377790025,1.318346574437154,0.8769941477250454,1.5031335632333818,-0.28149814540659146,-0.7730371672408035,-1.0053821884036076,-1.145690211213638,-1.299050088273406,-0.607831832673266,-0.19058254305997618
2024-08-07,53.0,1.2,1.26,1.26,0.0030434782608695,0.07,0.07,0.6037735849056604,0.9873170731707316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437403728588795,1.5912361327806246,1.4497736499073066,1.335829060032476,1.4724093369853428,-0.37222879722869723,-0.17366189601091264,-0.35335998706886945,0.15515790125028125,-0.7562360050428739,0.05519743125501863,-0.19058254305997618
2024-08-08,42.0,1.2,1.26,1.26,0.0,0.07,0.07,0.6037735849056604,0.9873170731707316,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1515990789470543,1.317726878426632,1.1519975888119662,1.1477553857297835,1.0741323300663195,0.08619975934610916,-0.007980926727854486,-0.5627655018109469,0.8453880643104597,-0.48482896342760795,-0.5373373419682472,-0.19058254305997618
