,Target Coffee,Target Milk Coffee,Target Cocoa,Target Tee,Target Coffee Time,Student Price Coffee,Worker Price Coffee,Guest Price Coffee,Student Price Milk Coffee,Worker Price Milk Coffee,Guest Price Milk Coffee,Student Price Cocoa,Worker Price Milk Cocoa,Guest Price Milk Cocoa,Student Price Tee,Worker Price Tee,Guest Price Tee,Student Price Coffee Time,Worker Price Coffee Time,Guest Price Coffee Time,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Saturday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h,is_holiday,is_leacture_free,is_covid
2023-07-03,149.0,64.0,5.0,11.0,40.0,1.209375,1.326315789473684,1.26,1.7361702127659573,2.075,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.158333333333333,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.599166666666665,12.442083333333334,17.332083333333333,10.52,22.53,-0.4680063618511508,-0.1889199142567279,5.223333333333334,0.6969109767212526,13.41,0.0,0.0,0.0,0.0,0.0
2023-07-04,150.0,78.0,6.0,8.0,72.0,1.181818181818182,1.33,1.26,1.7557377049180327,1.78,1.78,1.2,1.26,1.26,0.6999999999999998,0.75,0.75,2.1313432835820896,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28458333333333,13.197083333333332,19.133333333333333,11.18,25.7,-0.3234406439816716,-0.338378561758121,2.589166666666667,0.5515861957301375,9.83,0.14,0.0,0.0,0.0,0.0
2023-07-05,167.0,73.0,4.0,8.0,58.0,1.168,1.33,1.26,1.625,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.138181818181818,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52125,13.0725,17.335416666666667,11.52,23.47,-0.3619915020801906,0.0581443805925148,3.2533333333333334,0.4470907579698592,11.62,4.88,0.0,0.0,0.0,0.0
2023-07-06,144.0,82.0,6.0,10.0,59.0,1.2292682926829268,1.4280000000000002,1.26,1.7,1.890625,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.177777777777778,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8675,11.972083333333332,17.58375,8.65,25.14,0.1632639395122462,-0.3139771499211591,1.7820833333333332,0.1820460383527306,7.6,0.13,0.0,0.0,0.0,0.0
2023-07-07,98.0,44.0,6.0,9.0,26.0,1.1863636363636365,1.26,1.26,1.7944444444444445,1.78,1.78,1.2,1.26,1.26,0.7875,0.75,0.75,2.282608695652174,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.840416666666663,11.393333333333333,20.402916666666663,9.2,29.76,0.4042068026280493,-1.0490696815096467,1.4120833333333334,-0.8753647490492876,4.47,0.0,0.0,0.0,0.0,0.0
2023-07-08,0.0,0.0,0.0,0.0,0.0,1.1863636363636365,1.26,1.26,1.7944444444444445,1.78,1.78,1.2,1.26,1.26,0.7875,0.75,0.75,2.282608695652174,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.360416666666666,12.54,22.781666666666663,11.43,32.34,0.25964108475857,-1.323585564675472,1.80625,-1.4615080323801182,7.15,0.0,0.0,0.0,0.0,0.0
2023-07-09,0.0,0.0,0.0,0.0,0.0,1.1863636363636365,1.26,1.26,1.7944444444444445,1.78,1.78,1.2,1.26,1.26,0.7875,0.75,0.75,2.282608695652174,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.626666666666665,16.354166666666668,25.81083333333333,13.65,34.52,0.312648514644037,-1.0734710933466092,1.1366666666666667,-0.2387038037548787,4.02,0.0,0.0,0.0,0.0,0.0
2023-07-10,110.0,40.0,4.0,7.0,65.0,1.164,1.26,1.26,1.59375,1.78,1.78,1.2,1.26,0.0,0.7,0.75,0.75,2.2086206896551723,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75208333333333,18.275,25.848333333333333,16.25,31.25,0.2307279411846742,-0.5335898564538193,2.36,0.3142223867779826,9.83,0.55,0.0,0.0,0.0,0.0
2023-07-11,139.0,68.0,5.0,5.0,52.0,1.2,1.33,1.26,1.6451612903225807,1.78,1.78,1.2,1.26,0.0,0.7,0.75,0.75,2.1933333333333334,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.42958333333333,18.07375,26.4325,14.51,34.58,-0.2415200705222956,-0.6006937390054659,2.0870833333333336,0.0484856443942293,4.92,0.0,0.0,0.0,0.0,0.0
2023-07-12,168.0,52.0,5.0,8.0,71.0,1.2342857142857142,1.3147826086956522,0.0,1.6604651162790696,1.78,1.78,1.2,1.26,0.0,0.7,0.75,0.75,2.3065573770491805,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.512083333333333,17.632083333333334,23.92875,18.09,29.2,-0.5643835070974615,-0.3597297971154633,4.4625,0.8872172375429505,21.46,8.93,0.0,0.0,0.0,0.0
2023-07-13,160.0,82.0,7.0,8.0,56.0,1.184,1.08,0.0,1.775,1.78,1.78,1.5,1.26,0.0,0.5599999999999999,0.75,0.75,2.1,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.916666666666668,13.710416666666667,20.79125,13.65,25.87,-0.0343092082427131,-0.7227007981902764,2.15875,1.464364224907665,7.6,0.0,0.0,0.0,0.0,0.0
2023-07-14,104.0,48.0,3.0,11.0,54.0,1.1876288659793812,1.26,0.0,1.7435897435897436,1.78,1.78,1.2,1.26,0.0,0.6416666666666666,0.75,0.75,2.2285714285714286,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.782083333333333,12.53,20.60833333333333,10.63,27.92,-0.0728600663412321,-0.9728152695191398,1.3079166666666666,-0.5168969559378704,4.47,0.0,0.0,0.0,0.0,0.0
2023-07-15,0.0,0.0,0.0,0.0,0.0,1.1876288659793812,1.26,0.0,1.7435897435897436,1.78,1.78,1.2,1.26,0.0,0.6416666666666666,0.75,0.75,2.2285714285714286,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.067083333333333,15.669583333333334,25.172916666666666,12.36,36.35,-0.7089492249669408,-0.954514210641418,3.1283333333333334,-0.080230590197901,12.96,6.1,0.0,0.0,0.0,0.0
2023-07-16,0.0,0.0,0.0,0.0,0.0,1.1876288659793812,1.26,0.0,1.7435897435897436,1.78,1.78,1.2,1.26,0.0,0.6416666666666666,0.75,0.75,2.2285714285714286,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84583333333333,16.959166666666665,21.09541666666667,15.03,26.81,-0.0535846372919726,0.3235097343194793,3.3654166666666665,0.8879092603095752,11.18,2.53,0.0,0.0,0.0,0.0
2023-07-17,138.0,65.0,3.0,8.0,61.0,1.1898305084745764,1.323,0.0,1.7,1.9409090909090911,1.78,1.2,1.26,0.0,0.7,0.75,0.75,2.173684210526316,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.325416666666666,13.676666666666668,21.17125,14.03,28.09,0.2403656557092974,-0.8142060925788849,3.13625,1.2221562565891393,10.73,0.0,0.0,0.0,0.0,0.0
2023-07-18,169.0,76.0,5.0,4.0,78.0,1.2173913043478262,1.4112,1.26,1.5953846153846154,1.668125,1.78,1.2,1.26,0.0,0.7,0.75,0.75,2.192647058823529,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.545,10.110416666666667,20.0425,9.52,28.47,0.1969959403484536,-1.646904271515222,1.46875,0.0228808020291283,4.02,0.0,0.0,0.0,0.0,0.0
2023-07-19,147.0,80.0,5.0,7.0,71.0,1.190909090909091,1.26,1.26,1.7293103448275862,1.78,2.37,1.2,1.26,0.0,0.7,0.75,0.75,2.2016129032258065,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.925,12.026666666666666,20.56958333333333,12.92,29.2,-0.5017383626873583,-1.116173564061293,2.1341666666666668,0.449858849036357,7.6,0.48,0.0,0.0,0.0,0.0
2023-07-20,152.0,65.0,8.0,13.0,77.0,1.2,1.323,1.26,1.6149999999999998,1.78,2.37,0.9333333333333332,1.26,0.0,0.6999999999999998,0.75,0.75,2.185135135135136,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.717916666666667,13.175833333333337,18.532083333333333,13.47,24.13,-0.3619915020801906,-0.2773750321657157,2.9133333333333336,1.0131653810685837,7.6,0.21,0.0,0.0,0.0,0.0
2023-07-21,135.0,63.0,8.0,5.0,46.0,1.1897435897435895,1.4280000000000002,1.26,1.669090909090909,1.78,1.78,1.2,1.26,0.0,0.7,0.75,0.75,2.3000000000000003,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.950833333333332,13.877083333333331,17.849166666666665,12.29,24.76,-0.61257207972063,0.1740510868180862,3.02625,0.3785805040740478,12.52,3.79,0.0,0.0,0.0,0.0
2023-07-22,0.0,0.0,0.0,0.0,0.0,1.1897435897435895,1.4280000000000002,1.26,1.669090909090909,1.78,1.78,1.2,1.26,0.0,0.7,0.75,0.75,2.3000000000000003,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.318749999999998,13.496250000000002,17.196666666666665,11.18,23.65,-0.1981503551614518,0.2960581460028967,2.7466666666666666,0.8422357577123676,8.05,0.0,0.0,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0,0.0,1.1897435897435895,1.4280000000000002,1.26,1.669090909090909,1.78,1.78,1.2,1.26,0.0,0.7,0.75,0.75,2.3000000000000003,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.330416666666668,12.60875,21.129166666666663,12.36,28.09,-0.5884777934090458,-1.1100732111020524,3.3520833333333333,0.6021038576937154,14.75,0.0,0.0,0.0,0.0,0.0
2023-07-24,145.0,60.0,17.0,4.0,85.0,1.1545454545454543,1.344,1.26,1.7404761904761905,1.9153846153846152,1.78,1.0588235294117647,1.26,1.26,0.7,0.75,0.75,2.207692307692308,2.6380000000000003,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.819166666666668,16.4225,19.986666666666668,15.52,25.24,-1.1956538084608586,0.4058644992692269,5.255416666666666,0.3425953202095814,14.75,16.84,0.0,0.0,0.0,0.0
2023-07-25,136.0,71.0,6.0,5.0,70.0,1.1712,1.26,1.26,1.5827586206896551,2.016,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.1954545454545453,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.736666666666666,13.945833333333333,15.6975,11.58,20.31,-1.3064875254941304,0.9701471479989796,2.5016666666666665,0.8581522813447274,11.62,12.25,0.0,0.0,0.0,0.0
2023-07-26,173.0,86.0,16.0,8.0,57.0,1.2156862745098038,1.1858823529411764,1.26,1.6514285714285712,1.78,1.78,1.2,1.26,1.26,0.5444444444444444,0.75,0.75,2.138888888888889,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.013333333333334,11.43125,13.692083333333334,10.14,18.47,-0.4005423601787228,0.6620793235573306,1.8504166666666664,0.9847924476369848,7.15,7.04,0.0,0.0,0.0,0.0
2023-07-27,127.0,66.0,8.0,7.0,69.0,1.1686956521739131,1.512,1.89,1.5885245901639342,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.1,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.007083333333334,12.5825,13.908333333333331,9.03,17.54,-0.61257207972063,1.1074050895818923,2.6183333333333336,-0.2117149158565288,12.07,10.2,0.0,0.0,0.0,0.0
2023-07-28,110.0,49.0,6.0,3.0,40.0,1.163265306122449,1.365,1.26,1.741463414634146,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.347058823529412,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88458333333333,16.674583333333334,19.109583333333333,15.5,23.65,-0.839058371049472,0.8267888534568257,2.1141666666666667,0.9529594003722646,4.02,7.7,0.0,0.0,0.0,0.0
2023-07-29,0.0,0.0,0.0,0.0,0.0,1.163265306122449,1.365,1.26,1.741463414634146,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.347058823529412,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88083333333333,17.274166666666666,19.192916666666665,14.76,24.58,-0.7282246540162134,1.0738531483060685,2.450833333333333,0.2484802239486689,7.6,27.53,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,1.163265306122449,1.365,1.26,1.741463414634146,1.78,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.347058823529412,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.959583333333335,15.3125,18.030416666666667,12.52,23.57,-0.4101800747033591,0.6559789705980903,2.7237500000000003,0.6021038576937154,5.81,4.859999999999999,0.0,0.0,0.0,0.0
2023-07-31,124.0,60.0,6.0,5.0,69.0,1.211111111111111,1.3745454545454543,1.89,1.7,2.032857142857143,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.1666666666666665,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08458333333333,14.409583333333332,18.026666666666667,12.36,22.54,-0.5499269353105136,0.2594560282474534,5.769583333333333,0.6560816334904153,15.65,2.45,0.0,0.0,0.0,0.0
2023-08-01,143.0,57.0,9.0,3.0,62.0,1.2575999999999998,1.3745454545454543,0.0,1.632,2.032857142857143,1.78,1.2,1.26,1.26,0.6999999999999998,0.75,0.75,2.032258064516129,2.2,2.2,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79375,14.645416666666668,16.81125,13.84,20.7,-1.5811623894461408,0.8328892064160669,4.45875,0.651237474124045,14.75,28.85,0.0,0.0,0.0,0.0
2023-08-02,127.0,73.0,15.0,5.0,68.0,1.267289719626168,1.26,1.512,1.5885245901639342,1.78,2.49,1.2,1.26,1.26,0.7,0.75,0.75,2.065,2.2,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.022083333333335,14.4,16.032083333333333,13.28,18.65,-1.7450035363648797,1.0311506775913848,5.402083333333334,0.1163038755234165,16.54,21.94,0.0,0.0,0.0,0.0
2023-08-03,116.0,69.0,12.0,7.0,51.0,1.2114285714285713,1.26,1.26,1.5057142857142856,1.78,2.49,1.2,1.26,1.26,0.5444444444444444,0.75,0.75,2.019230769230769,2.2,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.997083333333332,14.906666666666666,18.004166666666666,14.76,21.81,-1.417321242527389,0.4638178523820126,7.571666666666666,0.8007143917149061,16.09,0.81,0.0,0.0,0.0,0.0
2023-08-04,113.0,49.0,3.0,6.0,46.0,1.1757575757575758,1.512,0.63,1.7485714285714284,1.957,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.002325581395349,2.2,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,14.837916666666668,17.23125,13.45,22.36,-0.5113760772119945,0.7566347944255596,2.5025,1.3038149430508137,9.39,2.51,0.0,0.0,0.0,0.0
2023-08-05,0.0,0.0,0.0,0.0,0.0,1.1757575757575758,1.512,0.63,1.7485714285714284,1.957,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.002325581395349,2.2,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1875,14.822916666666666,17.222083333333334,12.85,21.81,-0.5065572199496698,0.7718856768236606,1.2766666666666666,0.4311742343374993,4.47,1.21,0.0,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.0,1.1757575757575758,1.512,0.63,1.7485714285714284,1.957,1.78,1.2,1.26,1.26,0.7,0.75,0.75,2.002325581395349,2.2,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5849056603773585,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.677916666666668,12.9125,14.53375,11.78,18.65,-1.186016093936222,0.9701471479989796,2.8629166666666666,1.0844437260308923,9.39,24.52,0.0,0.0,0.0,0.0
2023-08-07,122.0,74.0,16.0,5.0,52.0,1.25,1.26,1.26,1.7269841269841268,1.068,2.37,1.3,1.26,1.26,0.7,0.75,0.75,2.1,1.32,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.340833333333334,10.595,11.957083333333337,9.58,15.14,-0.3764480738671385,0.9579464420804982,1.6879166666666665,1.027005836401071,7.6,11.0,0.0,0.0,0.0,0.0
2023-08-08,98.0,62.0,7.0,13.0,58.0,1.2272727272727273,1.26,1.26,1.5807017543859647,1.78,2.2225,1.2,1.26,1.26,0.91,0.75,0.75,2.2369565217391307,1.32,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315416666666666,12.025833333333331,15.03,9.58,20.14,-0.169237211587556,0.396713969830366,4.625,0.7356642516522163,11.62,1.35,0.0,0.0,0.0,0.0
2023-08-09,106.0,73.0,6.0,10.0,47.0,1.1736263736263737,1.08,1.05,1.652112676056338,1.068,1.78,0.7999999999999999,1.26,1.26,0.7,0.75,0.75,2.1488372093023256,3.295,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.566249999999998,13.043333333333337,15.415833333333332,9.47,21.81,-0.0776789236035569,0.7078319707516347,3.794583333333333,1.471284452573908,13.86,10.96,0.0,0.0,0.0,0.0
2023-08-10,101.0,47.0,7.0,8.0,32.0,1.2,1.26,1.26,1.6564102564102563,1.1866666666666668,1.7759999999999998,1.2,2.52,1.26,0.7,0.75,0.75,2.1,3.295,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.965833333333334,11.07,15.73,6.74,23.65,0.5102216623989964,-0.0364110902757131,1.3833333333333335,0.4505508718029811,4.47,0.0,0.0,0.0,0.0,0.0
2023-08-11,59.0,43.0,6.0,2.0,21.0,1.176,1.26,2.52,1.9575757575757573,1.78,1.78,1.2,2.52,1.26,0.7,0.75,0.75,2.1,3.295,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71875,15.525416666666668,19.936666666666667,8.47,29.2,0.5728668068090996,0.2198037340123904,1.3454166666666667,-0.6407690311636305,4.92,0.0,0.0,0.0,0.0,0.0
2023-08-12,0.0,0.0,0.0,0.0,0.0,1.176,1.26,2.52,1.9575757575757573,1.78,1.78,1.2,2.52,1.26,0.7,0.75,0.75,2.1,3.295,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02958333333333,17.688750000000002,21.667916666666667,13.4,30.87,0.2066336548730899,0.4729683818208734,2.5575,-0.1784978230585596,8.49,18.76,0.0,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.0,1.176,1.26,2.52,1.9575757575757573,1.78,1.78,1.2,2.52,1.26,0.7,0.75,0.75,2.1,3.295,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6037735849056604,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.479166666666668,18.4375,21.85375,17.36,26.72,0.2162713693977263,0.555323146770621,1.8316666666666668,0.0533298037606002,8.94,7.43,0.0,0.0,0.0,0.0
2023-08-14,59.0,39.0,4.0,6.0,16.0,1.2489795918367346,1.26,1.26,1.6451612903225807,2.075,1.78,1.2,1.26,1.26,0.5249999999999999,0.75,0.75,1.82,3.295,3.295,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.6226415094339622,0.1818181818181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7925,20.402916666666663,25.425,16.74,32.28,-0.0535846372919726,0.4882192642189745,1.9016666666666664,-0.8227710187858361,7.6,0.0,0.0,0.0,0.0,0.0
